client_id,default
104369,0.2628962126571739
62820,0.42417304877349066
7880,0.20394844231393144
39636,0.6050814462334068
82818,0.35158474721935923
52748,0.2297192401078697
66231,0.5102198911809813
39001,0.5068382629207326
34900,0.08972016415020455
95870,0.4546101867527678
42290,0.11999336232920924
68411,0.2606187262548054
42199,0.31959523311273674
11142,0.32845863041511886
87741,0.17408802479403643
99438,0.47645389834375657
26003,0.5841462315589454
20749,0.47396929459210746
102720,0.31332613250954694
66640,0.4424712110325035
67441,0.1697031822669868
92969,0.20357228868573557
3657,0.6777684089546391
110035,0.5547414167866754
49521,0.28866978748208494
38363,0.40902514683463825
60071,0.7469680248913182
84184,0.18549791850663677
70654,0.30260647254747364
39435,0.6163094177020557
16727,0.24836088695976424
20550,0.3623581540852015
15767,0.9255657600370704
93116,0.2417582484509319
17680,0.4982385153333762
9123,0.6780908621730924
79666,0.2893890166885479
95112,0.09307827684884848
21617,0.5225931338195164
69899,0.27027508313576737
93263,0.21131517625719687
31243,0.13228408408286615
48130,0.7176604795169544
13638,0.7557925686104823
78290,0.3813465739556123
6836,0.6502785685079262
78815,0.33560861941228887
64868,0.6773772741103753
27782,0.23958726116299497
56446,0.602790885752051
52066,0.2088196757371198
8992,0.2814521619323806
60557,0.6607848773865692
9316,0.6005346417146812
77564,0.4422655730184868
99543,0.37947994558545517
82681,0.7143052999848362
67544,0.39024570411270176
97438,0.5849518247793947
57664,0.2594317604361667
75518,0.6155648136516373
14738,0.5793884017625353
57584,0.3572321488991819
63268,0.5039889978980074
19850,0.39382584480569094
1092,0.7514311749506054
66343,0.12154059276665302
8769,0.12516521710400755
104118,0.15228302349545297
90377,0.39816082767000394
47638,0.3444741322657697
43209,0.730869865953081
42296,0.3899855171105533
106326,0.13836377907533476
89544,0.608353757884923
14905,0.12733948903262976
7278,0.4306019679335096
38408,0.35018084115172954
26704,0.3115156313461928
16801,0.13497419272369415
95973,0.3985902221667128
17294,0.25933378114581473
53576,0.250702655949457
21821,0.7542247683809007
98733,0.39588695883634667
26840,0.10278770444633571
90540,0.4632484212604865
104786,0.15503107849350384
63676,0.2770690481318387
2324,0.6512218719173898
57376,0.6754123820627493
103392,0.03828977692305738
81085,0.7119933737315932
18642,0.4884039658519191
30622,0.26136703088295493
31862,0.7314773768103091
18957,0.7177926966074644
8363,0.6218290464928284
104844,0.25528474307741694
24512,0.4497084158881788
21942,0.216445182768301
11646,0.6661993877961992
58471,0.4029213385660988
76666,0.6353407975911888
44751,0.6073202957528362
36459,0.304216370626403
36557,0.1289495202323601
21971,0.29962517909523045
88626,0.15394955850598344
15200,0.7272552233837518
35859,0.3770085774174579
91899,0.5608407342214514
108613,0.18609621715223645
22894,0.5677025417828383
39156,0.35325228397451097
42938,0.29646655651257875
78506,0.8815285714049955
89266,0.633990627963471
24463,0.2132122020394065
52795,0.7396150632106706
105049,0.605642439950302
53770,0.264060027455252
23914,0.42966045752790144
52666,0.3290410878811383
17716,0.4856447839835231
16616,0.5005821693481048
84012,0.7570774285385968
82860,0.42049368134456633
80585,0.1503783750652027
28793,0.29210989722435327
59119,0.2510656557897956
48169,0.4883052738475949
65530,0.38423791347806663
40934,0.29261634835762107
56529,0.7219849285501034
101934,0.11375109915535468
41493,0.3663348905495005
32453,0.4843584378035267
2212,0.2990882436889279
14999,0.22211606086201388
51158,0.6939454070719081
79861,0.20153814783637386
71958,0.3516836614607246
10065,0.4181172677210044
75815,0.3179876579857051
39298,0.477505160886619
77009,0.2440162382926982
29886,0.46103773234631196
41537,0.5042754508083485
12854,0.6909318020588096
44580,0.760512103788043
31050,0.21469907154326934
77875,0.38333468962555545
36,0.4101075226516136
19219,0.2030316100428092
95615,0.4720100747141097
47523,0.8204760292246107
82328,0.6746327317863953
57270,0.15763605728930305
53433,0.6515549899562686
29800,0.346017906004966
33089,0.2195185405397183
67881,0.4692922122096739
108820,0.7312141865202106
84614,0.596574538346588
265,0.18451156699424381
89414,0.5874610306520961
63542,0.5699486414351872
5182,0.4867362638811896
34752,0.5241281643048996
4752,0.245300977117122
49485,0.8429218758767615
10033,0.10631574656903159
68595,0.26185853535422027
9342,0.1649902817774551
90177,0.12821854043699735
106158,0.20868446605655608
78031,0.6622564134521679
104937,0.6767728798140209
15284,0.3302972908083437
37342,0.2652546578492328
44912,0.13078244651169071
33178,0.6299637915172153
81573,0.26348896896914886
23987,0.4477446805593334
77423,0.5070968198088509
28913,0.325966556624124
38125,0.22116860164850322
96981,0.6098630129782348
90179,0.38274980694285626
77152,0.6120104613873028
14842,0.5740154453401373
21701,0.21208383441885706
86023,0.41191818017112236
60864,0.6642314029702336
103794,0.4189424270831688
32570,0.14664340795365474
79628,0.7306812113298456
107601,0.28965374392281307
43800,0.42429411003586953
79589,0.5760625348922068
40931,0.5150872700751699
8602,0.42140551524013947
24644,0.2830060471134536
59670,0.29831850185028624
27902,0.558141063749274
6047,0.5001203961073872
12495,0.5841581372502158
95449,0.5944499500446457
85158,0.5795182564928303
80550,0.7824703280251877
38184,0.8198233170001223
45245,0.8554070212224972
28935,0.2891421170847881
108618,0.3507801162441694
56449,0.09351376691529593
35557,0.3219371157462611
96788,0.2039185202696032
66846,0.6816887799070612
110066,0.4715443991094299
55854,0.6569832522750799
42655,0.36452798178657997
65316,0.3708910165256658
11178,0.43747018025130197
9995,0.19706544899758605
64157,0.1524013052910297
42415,0.5530229615407573
49257,0.35102665303453123
88441,0.6331145695568389
33706,0.7253817790148862
68289,0.3650918592825999
94117,0.13073679785461192
21407,0.5097501639836053
100621,0.22689460421148133
8258,0.5322933844263402
9452,0.22901295625219556
10677,0.5913844624472803
27742,0.183873879637845
20951,0.18559691414323787
66608,0.27656484330316333
78369,0.6463351334470667
11736,0.5978117062517565
105635,0.3801722080305576
53067,0.7321646124820596
28543,0.8468949620911276
109202,0.5285014301995483
32238,0.2817727428445835
66029,0.4325588215361732
15515,0.15564182119237935
72708,0.5521010843258514
22727,0.2688461133284708
48713,0.680120665280502
91097,0.5940124233697602
72641,0.3002451412851064
14532,0.4333663622999493
78023,0.16979831233453743
108218,0.5567653584463358
15754,0.7262313577925819
19444,0.3588755479625769
87884,0.3281504513744941
47526,0.27472352788472293
54686,0.666957095930921
8593,0.8146753435179561
84464,0.533516348657682
64336,0.5128639103289041
43610,0.8000019364655767
95771,0.7690073401944539
82864,0.6595794779214725
54103,0.15452200084197723
84158,0.21742302598875043
34539,0.48035578570887005
6517,0.6411137864974895
85565,0.20210896808909606
1881,0.05291431462194595
11044,0.4623150994957474
11251,0.4462606040540261
106906,0.34375014402587684
343,0.6373898597537425
101595,0.3477625536683919
85716,0.4487895047349392
108987,0.5480935130303677
92640,0.3718144294061977
87110,0.06278700832456587
99923,0.6095508531661034
52778,0.6441110313821203
57032,0.2774230328886319
72742,0.2467346676359634
67112,0.6196304441331228
57446,0.5372325333089489
42990,0.592195536322827
100991,0.6629939177331123
93404,0.5253596895270579
8845,0.4635810518887549
45139,0.1978710323370572
506,0.4690542457261886
92620,0.389453743903916
63778,0.7041027802702694
35480,0.3555101798059738
100992,0.08777100541421394
40019,0.5443747222364058
90534,0.36286680313857506
66686,0.3266470387680705
104595,0.5025577347846197
87005,0.7729845974772894
84638,0.35901073746806955
30769,0.6000885858971176
29112,0.13608578688058337
85649,0.515793016025624
39608,0.6174143585416277
23419,0.4043183128948546
41077,0.14407380419763718
100953,0.04140075309944572
58164,0.4820071389421409
91804,0.6405680991564078
58065,0.49593558317839403
40016,0.22083645068246624
37145,0.1773844230843922
31393,0.30160152350050473
88913,0.36427842240847125
7356,0.7118817768554291
40112,0.5002791923820795
42434,0.5652891428280103
93647,0.1706715280658396
67460,0.5407108378952381
70198,0.883038149619234
10309,0.8114188263919363
17013,0.21467119244614233
98846,0.3424219398453648
46486,0.26814102545907653
11127,0.21974019078616147
69991,0.18600124384997355
16880,0.49465709136807007
53803,0.5027613199886858
103935,0.4922896593024905
61067,0.6755786983390413
8093,0.20577245036310485
89426,0.6071162520328647
26767,0.5720442927497218
44726,0.17913867348103238
80021,0.5615813858733252
86230,0.0758123328296083
56298,0.5333114705710736
617,0.24935308961038666
10780,0.579829897677816
73996,0.2930878971691824
87867,0.3882213039350961
71790,0.4451661272034047
83068,0.6035178130664219
73962,0.5827978464991992
66007,0.4879562656255662
42202,0.6559465513295724
39459,0.6128836758718234
84341,0.37342740748066944
43630,0.5052449887496279
65193,0.4515772372057917
90733,0.6558091881653958
61328,0.4750801733236521
92294,0.756333748025227
63492,0.12920458733457146
104607,0.14824752484302167
82961,0.26721842953125197
42419,0.2845996001752214
64233,0.18477011083947617
45583,0.7015537620943553
92313,0.727346553890564
99759,0.2309213437206215
54537,0.2664957020431406
60960,0.8337519911705351
22875,0.6345576658235246
29189,0.49566032303194335
51630,0.34663682599956674
82189,0.707811389375127
3028,0.15472626201863868
40776,0.39390698832401705
46863,0.6042861184089245
54882,0.1587061441258718
61236,0.5589328005764626
99208,0.33111656559306085
47145,0.47131915356312676
32595,0.506015860624471
32013,0.09724796817368474
8694,0.6154876638394904
2938,0.8250892147063217
43650,0.6916794075533436
80404,0.722424860420438
62419,0.5764158151668394
99504,0.14178079782509553
1808,0.2087760239074972
73462,0.7372544412009
54672,0.6209305513504692
14819,0.3730669809205044
85992,0.7058935088567351
24626,0.47361330006304614
8536,0.36782366965466007
53899,0.2201618376727455
107230,0.08110594204090701
91845,0.3241322825748503
82591,0.7020924630552465
28067,0.14456057519421422
106830,0.2139482135990362
92061,0.21574268126821536
67355,0.6586486887335621
78908,0.0811866903371395
49803,0.713049898890328
69341,0.3319650781637793
105986,0.4593709425898273
102255,0.4122863381346566
16398,0.19577552470869491
76732,0.26997182047321944
100392,0.3964348339916281
57904,0.7727100610194336
98550,0.4841416786005993
72901,0.15278315408008802
39938,0.2599133464863268
101814,0.4499180842295059
63802,0.3450696324933998
39854,0.38554680166383565
105764,0.20251155324630596
37016,0.6158408099191285
97531,0.4594125661199261
9637,0.09011186837961441
13865,0.737767612335581
106514,0.5191881834405694
11609,0.15776610687430545
44647,0.24941273173544057
62275,0.2559557090501617
47885,0.23199101211343745
503,0.43256902026269684
67012,0.5718384086854076
106758,0.13564080652701715
93897,0.5465945453278381
51191,0.560395428652878
71972,0.4853368267644902
2541,0.725650949178183
62862,0.43870401116638846
103774,0.6930448329976784
102878,0.5181824478857939
57225,0.48386033761397645
101324,0.039350308912025865
82087,0.06493085691594103
104833,0.49634852863406526
57835,0.09399624369299747
91106,0.22127311054217233
21679,0.5325442486948243
97205,0.5959997227079514
79560,0.4996832674429254
23311,0.11955869678907886
39189,0.11489650507009916
24805,0.6636392964827605
104202,0.51627287855486
28169,0.35296443289364204
10183,0.5118983202046816
3183,0.5863366508349406
57707,0.17061576619210347
76582,0.10549945116225873
55863,0.24153726183591068
38342,0.47182486556698183
16084,0.6764966086494414
32561,0.4817766478870921
108053,0.37570533644242504
57969,0.3586759031888223
109938,0.45297627672305185
101879,0.07995641393593567
6580,0.25786860976294423
94160,0.297784066349063
95531,0.40349020116471784
104878,0.7085638856638365
37614,0.4043883203750814
35757,0.7895638744611938
85751,0.5989040022546108
72602,0.45535497736843444
5062,0.42063780557726305
101216,0.163969960148353
9562,0.6613916000010436
27605,0.36680205535357496
80350,0.6191767831801333
7521,0.3926378290656184
7424,0.07803735863213873
63404,0.49154693556391094
77889,0.38466239632845706
106084,0.09450801414114302
88439,0.22036712546415865
98759,0.0955564129026152
57449,0.5961132886479931
49220,0.1942442321262857
75485,0.2535693243686985
56718,0.34587255324523164
32470,0.5121991602891677
67835,0.4833437951738146
65829,0.40879118347738314
51261,0.3621907044149396
97219,0.393344774973599
1003,0.23831853778613712
7738,0.3423616495344861
87057,0.5829111544821447
78020,0.776990811509381
78494,0.28034820404479677
57487,0.31215090353139724
86551,0.3228489151783355
2041,0.5703043584271638
68985,0.08851325366772127
67719,0.7012284313428839
20981,0.23618568888772198
88470,0.40782820961156363
100856,0.3465991477189804
8519,0.27742098908167817
93938,0.08496722727218903
91023,0.5471430439335666
89818,0.1167040004340146
32875,0.33447671165345977
73261,0.27946962130725195
108553,0.4507600495598262
56795,0.7240172923453053
45012,0.5918400378419398
37522,0.6554092957243176
89895,0.54609444628049
77154,0.3743340968767056
86803,0.3108273330060701
40953,0.5527774724196971
68646,0.4451590247310824
34271,0.40775497018917917
32385,0.7009665990448064
98499,0.10248299389320814
100744,0.7088985301709039
1875,0.4791547574171742
23157,0.3634104437289044
19161,0.058736631141530916
55170,0.4472441086291943
91618,0.418930442732687
53725,0.07288807959847847
48551,0.45552943791803957
83691,0.5599054295037067
37903,0.34062109794840406
91439,0.17767400099543493
4231,0.44719019336842014
62353,0.4275638824197573
25099,0.788329252904362
23490,0.4750938421386694
3055,0.29863754540301024
14232,0.4487744690887274
27919,0.5825002949615234
68541,0.34938685012437776
4084,0.3575119112825963
53266,0.35326474516728545
105262,0.6791003196724861
23725,0.713749169412608
69030,0.43214673207455734
106616,0.17823139663281307
25671,0.6357512295535511
62088,0.07261132466738879
45050,0.20254441358311834
28050,0.37474393800566685
38423,0.3701199774873961
83332,0.4883344817465252
44236,0.21720911326348982
14299,0.31534479439298085
82989,0.677179927346468
1431,0.6828446362169542
9294,0.5820704671879341
92026,0.09996762116524023
26846,0.13966187595643897
8937,0.3583804359040216
14461,0.5922151839468276
5833,0.8194663562079245
26100,0.26807190343056736
8761,0.5235137911098972
95243,0.3646651909763069
48423,0.5200417418316357
57781,0.6681083527200773
10464,0.45760864985697225
65434,0.7125852892671211
47668,0.48265673065953424
87303,0.43505534135543583
12978,0.840685851149936
28323,0.2220823906657378
52766,0.667303857423682
88421,0.4646342514583133
10141,0.7157075947066159
6412,0.3832195172999391
95606,0.4528202345893547
108530,0.3467232868138671
86111,0.5560495871062875
42962,0.2954893326097074
49047,0.5026834849913283
108753,0.4876911800216442
33816,0.6077090353942478
84071,0.37026003776777305
103855,0.4135057174694423
77292,0.3580456877472098
100892,0.1808474755958607
94909,0.4056711863816934
92475,0.07613572776003037
49508,0.8047666067663442
1636,0.42421559064367664
38237,0.45690104253307845
95062,0.4666147660354136
76197,0.3102559746826845
65225,0.3604588698497079
22095,0.2534077893081362
46180,0.35999894958538975
75292,0.5386202195429713
95000,0.24537226198761464
98282,0.15385990513426404
28818,0.8746685117341692
47782,0.4459789354675083
79723,0.27517448712329223
24466,0.40738789501933714
3051,0.22731786430112355
58981,0.5573006466434407
