client_id,default
98280,0.3230190975662688
104369,0.2337190264550119
62820,0.4120808910373461
7880,0.19051324684301166
39636,0.6792579213018898
82818,0.38805450564779626
52748,0.23231330820427484
66231,0.4554625608591874
39001,0.5192339099096054
34900,0.11485775089585097
95870,0.42304719888430964
42290,0.1285592306657562
68411,0.26752932058809303
42199,0.31817683468286195
11142,0.33052696148625715
87741,0.18922821308578028
99438,0.5198080608155072
26003,0.7191076019606975
20749,0.45849421232198856
102720,0.36468648152492295
66640,0.4348964466688067
67441,0.19985685278070342
92969,0.25849159918879255
3657,0.6906377574630111
110035,0.56275927801825
49521,0.29798805899225395
38363,0.4101787807395627
60071,0.741180892509283
84184,0.20135334434182078
70654,0.3730672372124899
39435,0.6331101382877702
16727,0.23593454693071983
20550,0.39383980557631415
15767,0.940591054900645
93116,0.2602146953481733
17680,0.4677852164308296
9123,0.6776802083086748
79666,0.3348775174031183
95112,0.11646257880313181
21617,0.5617359856355758
69899,0.30500223905671386
93263,0.22706552733342023
31243,0.13881860190539752
48130,0.6796328671058478
13638,0.7073161139908614
78290,0.37552147559521504
6836,0.6655117561897873
78815,0.3495585250453985
64868,0.6765991001229272
27782,0.24488115844096353
56446,0.6172689854215816
52066,0.20217860500790805
8992,0.2780443390278023
60557,0.6147687820538221
9316,0.5848238084449162
77564,0.43409984909850685
99543,0.3748073387032176
82681,0.7218057756154966
67544,0.36047992737384466
97438,0.5887471668982063
57664,0.2741851182957351
75518,0.6181651247361365
14738,0.5474095013902573
57584,0.36896025536843385
63268,0.5228480217384477
19850,0.3921198947670333
1092,0.7624502843672248
66343,0.14697880792822576
8769,0.13052897225328056
104118,0.17043511027449473
90377,0.39690088867575074
47638,0.32987277281934535
43209,0.7405839971665156
42296,0.3626707521886538
106326,0.16922790595614362
89544,0.5875316277865779
14905,0.14992383219222
7278,0.4180520032992627
38408,0.4003719046656741
26704,0.3383069344002836
16801,0.1762972986144873
95973,0.43076771487026944
17294,0.23787911087660382
53576,0.34282278316047493
21821,0.71232357000682
98733,0.39423373659599154
26840,0.15812025799149465
90540,0.4443690242220946
104786,0.19535420858516292
63676,0.2879443039451447
2324,0.6627521317386119
57376,0.6489548003457196
103392,0.07325518829988927
81085,0.706190285446521
18642,0.4711007469237909
30622,0.25090680052382713
31862,0.7274632354087962
18957,0.7458806286517334
8363,0.6297085652807543
104844,0.24949960731836063
24512,0.4300091741506458
21942,0.22060538397202226
11646,0.6631681544483347
58471,0.4674149764107061
76666,0.6535647972179268
44751,0.5840869863002721
36459,0.3281939132200603
36557,0.17523237469120206
21971,0.3563132023396419
88626,0.17064334590800906
15200,0.7375682994924568
35859,0.35681041641414485
91899,0.5170485602227191
108613,0.20385432761546424
22894,0.5772834071597728
39156,0.42339516826964396
42938,0.3405672998577624
78506,0.8692637157500309
89266,0.6324591182258578
24463,0.2136275161581163
52795,0.8127060091517786
105049,0.6276302235808157
53770,0.26656306809587055
23914,0.4176323392167494
52666,0.3124426134045148
17716,0.5031814355345072
16616,0.514774763955711
84012,0.780829413161292
82860,0.39847300353063014
80585,0.15588524062942902
28793,0.3468534389613225
59119,0.25507100272699457
48169,0.479659810887544
65530,0.4219122721150507
40934,0.28388191230150966
56529,0.7110504954108803
101934,0.1407735633502302
41493,0.3511772275035943
32453,0.4872618514182706
2212,0.3501354828973176
14999,0.22379298170330442
51158,0.6591983916619569
79861,0.20399514918012257
71958,0.33840773872813884
10065,0.37734891492985007
75815,0.3332232860592559
39298,0.5305070703800967
77009,0.2746935542783164
29886,0.47785993172808644
41537,0.5259038756469984
12854,0.6733236074768053
44580,0.7709190718311562
31050,0.24252978557117766
77875,0.3870607055285536
36,0.5652256438490618
19219,0.1969987855040118
95615,0.4624286356931985
47523,0.8010700332363728
82328,0.6593968550910162
57270,0.17394687654456423
53433,0.680013339054803
29800,0.3417881439819501
33089,0.23989323802079415
67881,0.5154014493120406
108820,0.7221760003326352
84614,0.5532382252315277
265,0.2498798859675883
89414,0.5842351598270555
63542,0.5319380958079645
5182,0.45263416412959545
34752,0.4991813201785308
4752,0.2623329388272392
49485,0.8371005768689758
10033,0.11668652919645071
68595,0.2815755914470501
9342,0.1703309648085045
90177,0.1334578001125491
106158,0.2244207745644065
78031,0.6267012115918587
104937,0.6753774004449493
15284,0.3291106435670735
37342,0.3256351691481559
44912,0.21420014743011023
33178,0.665881981042958
81573,0.24902575553215647
23987,0.4117015649904591
77423,0.47597649030308864
28913,0.32946641697527845
38125,0.2430360732712647
96981,0.5838042569020612
90179,0.3785774209609586
77152,0.600307517620812
14842,0.5582584633621094
21701,0.1830740228491828
86023,0.39975337888847
60864,0.6765023274636928
103794,0.4219139323460552
32570,0.22397846854623657
79628,0.6867122872072695
107601,0.2693813668199322
43800,0.4434558536354164
79589,0.49041600280221004
40931,0.5738850325339621
8602,0.4418869731737209
24644,0.22665430732558386
59670,0.32812772846330013
27902,0.5597910176001212
6047,0.5417933576783707
12495,0.5797305782926013
95449,0.6287891356053102
85158,0.5952081721120766
80550,0.7697048167860975
38184,0.7848416225347895
45245,0.8562329240428745
28935,0.29067836868626545
108618,0.37188410552447104
56449,0.10445466547341167
35557,0.3325411688652535
96788,0.2776338461086219
66846,0.6556951320896335
110066,0.48601201811872397
55854,0.7090109638382737
42655,0.38093607500884896
65316,0.3861780417646127
11178,0.4447371660548348
9995,0.22562977084816147
64157,0.18124259398606027
42415,0.5847631882983705
49257,0.3477703669572021
88441,0.6153502933724782
33706,0.7123182159764366
68289,0.3753862910164671
94117,0.16884526794498278
21407,0.5925868737862141
100621,0.20262542810508638
8258,0.5648209674917716
9452,0.22416407536248226
10677,0.5803765985247037
27742,0.2477653716277756
20951,0.17363819647916764
66608,0.30246947063786195
78369,0.6322512508633304
11736,0.6123955077518757
105635,0.3697508729571749
53067,0.7233586184471182
28543,0.8831555031029867
109202,0.5341100408513656
32238,0.2831654304566394
66029,0.4585021523945388
15515,0.15760202081265298
72708,0.5448447160947061
22727,0.26992796027343813
48713,0.6766588620266323
91097,0.5693017698685922
72641,0.29729064396462873
14532,0.45589278830358587
78023,0.18789877791733134
108218,0.5061001185222557
15754,0.6873232935936143
19444,0.34416720640985843
87884,0.2987136797701499
47526,0.3106670721055246
54686,0.6641718968067465
8593,0.8060335315176638
84464,0.4962902643124707
64336,0.5238333684556488
43610,0.7994135602962356
95771,0.7467550074265288
82864,0.6809849693305148
54103,0.15536711994784813
84158,0.246608793920313
34539,0.44094571971463076
6517,0.6837394185178939
85565,0.20165478221918676
1881,0.07283082069942053
11044,0.4824954526445282
11251,0.4402816476690673
106906,0.3475894264871907
343,0.6299312454947714
101595,0.33346036046633587
85716,0.4055615584048225
108987,0.5544869558424419
92640,0.37315582970585326
87110,0.09646728059394696
99923,0.5737124621012694
52778,0.6197284909413188
57032,0.34380522263563307
72742,0.25498394568530364
67112,0.6217347690147424
57446,0.5104986407104788
42990,0.5659680346657392
100991,0.6599548540284389
93404,0.6125564912178202
8845,0.43854482761760555
45139,0.2450286915230931
506,0.4215340059866716
92620,0.3714534814030552
63778,0.7477926104304645
35480,0.37278278256823644
100992,0.09981200695777456
40019,0.5608189105677982
90534,0.3876746016641393
66686,0.3365735729574989
104595,0.4607830506172341
87005,0.7793649425460014
84638,0.37041925962358
30769,0.6060741718654047
29112,0.1458781859409243
85649,0.4996207871864618
39608,0.5899497552295937
23419,0.4195355246500937
41077,0.17530966381536828
100953,0.06466419865174133
58164,0.4853385888858059
91804,0.6123692449580584
58065,0.4936133706598116
40016,0.2570018905806156
37145,0.22925930924037052
31393,0.3725216944362864
88913,0.3558966746315309
7356,0.692299573433453
40112,0.6086434700855355
42434,0.5785371289007053
93647,0.2039354970697827
67460,0.5139675822250886
70198,0.8848569111661337
10309,0.8121070901170349
17013,0.18962237999233883
98846,0.30955892420105047
46486,0.2681645372965119
11127,0.20637025797029035
69991,0.19809200159710652
16880,0.5275011022459044
53803,0.5605931458314983
103935,0.5211284113854963
61067,0.7038935222120246
8093,0.24152443043335525
89426,0.6731798070573776
26767,0.541009122223315
44726,0.17647978976655426
80021,0.6112580596433986
86230,0.12051309455242691
56298,0.5333798512222953
617,0.3429241391725259
10780,0.5409923044026705
73996,0.2618638469528638
87867,0.4375413219098927
71790,0.45435897785345647
83068,0.5857835716221403
73962,0.5833596681130021
66007,0.4459141852533685
42202,0.5872361329834853
39459,0.6463913925231058
84341,0.3688710977403817
43630,0.5105758744251951
65193,0.4010258614705082
90733,0.6408488436211162
61328,0.43121076932426733
92294,0.7654640318986475
63492,0.17150863161008154
104607,0.16398660115790425
82961,0.27020510010548626
42419,0.3202240228534563
64233,0.19832749714675635
45583,0.7143401558299165
92313,0.7117144915744069
99759,0.2347809480209456
54537,0.28182993847752064
60960,0.864590724404935
22875,0.6608815109698726
29189,0.5138049779038494
51630,0.3447431823895925
82189,0.7132028531760489
3028,0.1785316149708962
40776,0.4611975304996959
46863,0.5493818639367297
54882,0.17233544687799493
61236,0.6050284068935904
99208,0.31891952812535374
47145,0.4782897892018712
32595,0.5267620259432901
32013,0.11601398161183109
8694,0.6329053109525625
2938,0.8152110048090934
43650,0.7268678742740535
80404,0.6797139894440489
62419,0.4951048775957147
99504,0.15861591557487711
1808,0.1912086177428044
73462,0.7728038855969701
54672,0.6210443003859389
14819,0.4304892531394556
85992,0.7437288421528833
24626,0.48407037669530073
8536,0.34180674777435777
53899,0.27593983930380944
107230,0.10291287328200363
91845,0.36345670607461494
82591,0.7077106015658421
28067,0.18520195814918455
106830,0.22091950975579952
92061,0.30035526326488965
67355,0.6432168915801015
78908,0.11169444828441895
49803,0.7305551666135051
69341,0.30329904455469153
105986,0.4528717713143821
102255,0.38725186150133356
16398,0.22023087719904766
76732,0.27058471833160586
100392,0.394948307993402
57904,0.7619072733266358
98550,0.47200576361402563
72901,0.16640104981117512
39938,0.3467641405396948
101814,0.46518408680744255
63802,0.3326418683959915
39854,0.4471543958455658
105764,0.2169010466825629
37016,0.5627497605822498
97531,0.45042733572200266
9637,0.12077997524128796
13865,0.7321866575402048
106514,0.46507732324867246
11609,0.17456295092007745
44647,0.2769999473417521
62275,0.3008465966182191
47885,0.23600501818514036
503,0.40926164528950976
67012,0.5900914368767556
106758,0.1681850280898192
93897,0.5336316480141136
51191,0.5602066410520421
71972,0.4721202093120185
2541,0.8007863704422228
62862,0.4495331165521042
103774,0.7118425142870504
102878,0.5073019902790614
57225,0.5432982752763068
101324,0.05912406623286502
82087,0.08777180192514275
104833,0.5235065494701767
57835,0.1228528335004308
91106,0.23546774679748672
21679,0.591310647040037
97205,0.5808305864634442
79560,0.5369728600063658
23311,0.17345223918385907
39189,0.13476374289409976
24805,0.654905241970108
104202,0.49292351506883353
28169,0.35367306194533427
10183,0.5448874150163133
3183,0.5436001765785672
57707,0.1742239284674565
76582,0.13846279267584977
55863,0.24330923720106373
38342,0.49777963917246393
16084,0.712477990143405
32561,0.4493810950562251
108053,0.3981911697637302
57969,0.32973363006213696
109938,0.47061690705475767
101879,0.12839629279874426
6580,0.3217008034398631
94160,0.30038582964522986
95531,0.3919124794152659
104878,0.7319835064945857
37614,0.4220763696617728
35757,0.7930936825923178
85751,0.5495602269833523
72602,0.45630490756421754
5062,0.43861706505885845
101216,0.16406771664191205
9562,0.6432103778542588
27605,0.3569116076934256
80350,0.6220665826130488
7521,0.43252660635943746
7424,0.10331716887165232
63404,0.48838071494068347
77889,0.4616145960900624
106084,0.108683527784937
88439,0.2279675828288895
98759,0.1312241197424656
57449,0.6203901016398748
49220,0.228108115679731
75485,0.2849961419113976
56718,0.34175565937741204
32470,0.4879978929071819
67835,0.4589194889211169
65829,0.40297133972805105
51261,0.43316798115285887
97219,0.37291659417631406
1003,0.23713008524120646
7738,0.3663628157577745
87057,0.5516830091765754
78020,0.8291077248322576
78494,0.29368374158284516
57487,0.3352260587191679
86551,0.3434405625206422
2041,0.583433761210515
68985,0.11287469345781044
67719,0.7510494143191988
20981,0.2656374697298378
88470,0.4235443980055714
100856,0.3393702093513743
8519,0.2797206279605132
93938,0.1352316584756358
91023,0.6150291909201452
89818,0.13664070991683522
32875,0.3330205447602121
73261,0.2815562576444251
108553,0.4689315800582987
56795,0.7108879172679006
45012,0.5517804260737273
37522,0.6866789290576747
89895,0.5783926674024643
77154,0.3620364599316419
86803,0.3269282927650462
40953,0.5219611903997192
68646,0.44538497523505793
34271,0.4410647904215699
32385,0.7222166394603055
98499,0.11007001193860821
100744,0.6937389755827775
1875,0.5090118645695461
23157,0.408530146163294
19161,0.08424265525372424
55170,0.4773477346258485
91618,0.44076378507785313
53725,0.08917388269541895
48551,0.4340415096104221
83691,0.50391451166765
37903,0.3325798237172594
91439,0.22349603798442833
4231,0.4134088096146728
62353,0.4335631348159631
25099,0.8161595915590398
23490,0.6022548525296215
3055,0.29611231149277406
14232,0.41754718875184876
27919,0.534432239956943
68541,0.3354211759026383
4084,0.40986865868897054
53266,0.3293584698650729
105262,0.6487807795067156
23725,0.7492002953712428
69030,0.5343235460081431
106616,0.19780680564849937
25671,0.638216950729376
62088,0.103362614099541
45050,0.21842243079875476
28050,0.3795127803905419
38423,0.39165914511641453
83332,0.45831804935782583
44236,0.2739397959262962
14299,0.28231372503780666
82989,0.7161095797638594
1431,0.6218033645174768
9294,0.580056348179312
92026,0.10878721532468452
26846,0.2036503099363652
8937,0.34663050611971347
14461,0.6195255654727552
5833,0.858906243879402
26100,0.327142930190297
8761,0.5119092600462636
95243,0.3718531811736287
48423,0.5340075463889947
57781,0.6247248226605232
10464,0.4591430213507924
65434,0.7558384615817404
47668,0.476704400912127
87303,0.4528466078889559
12978,0.8401919796765912
28323,0.25388852913887483
52766,0.694816795475082
88421,0.44153299667953944
10141,0.7103258931340317
6412,0.40056974766608544
95606,0.45927163703851664
108530,0.3464183163166782
86111,0.5240637429312941
42962,0.29170994780876924
49047,0.45457299913591254
108753,0.5005618941184373
33816,0.631392898971007
84071,0.39385543137028245
103855,0.4894845042814024
77292,0.35407819926591083
100892,0.19106660457749042
94909,0.3880173154207172
92475,0.14339030061582886
49508,0.8279859264534407
1636,0.39758293325026633
38237,0.5234610037452304
95062,0.4234382721385113
76197,0.30974866555704267
65225,0.34289613999312485
22095,0.26418308926343004
46180,0.3612630029928516
75292,0.5099062506563974
95000,0.26847861787103117
98282,0.1749378363694406
28818,0.8786963943008906
47782,0.4182345539244292
79723,0.26891875635776674
24466,0.42800097877661636
3051,0.2637494715038864
